Exp	ID	elapsedTime	story	valence	judgement	value	person	situation	language	age	sex	normJ	normV	bias	storyType
Neg	243	78	trial	attrBeforeNegative	guilty	30	WJ	burglary	English	26	Male	bad	-30	positiveBias	mixed
Neg	244	91	trial	attrAfterNegative	guilty	9	WJ	burglary	English	34	Male	bad	-9	negativeBias	mixed
Neg	245	162	trial	attrBeforeNegative	innocent	0	WJ	burglary	English	27	Male	good	0	positiveBias	mixed
Neg	246	80	trial	attrBeforeNegative	guilty	12	WJ	burglary	english	27	Female	bad	-12	positiveBias	mixed
Neg	247	86	trial	attrAfterNegative	guilty	24	WJ	burglary	English	36	Female	bad	-24	negativeBias	mixed
Neg	248	158	trial	attrBeforeNegative	innocent	0	WJ	burglary	English	34	Female	good	0	positiveBias	mixed
Neg	249	101	crime	attrBeforeNegative	guilty	6	WJ	burglary	english	31	Male	bad	-6	positiveBias	negative
Neg	250	204	trial	attrBeforeNegative	guilty	6	WJ	burglary	english	51	Female	bad	-6	positiveBias	mixed
Neg	251	58	crime	attrAfterNegative	guilty	12	WJ	burglary	spanish, english	28	Male	bad	-12	negativeBias	negative
Neg	252	132	trial	attrAfterNegative	innocent	0	WJ	burglary	English	36	Female	good	0	negativeBias	mixed
Neg	253	105	crime	attrAfterNegative	guilty	4	WJ	burglary	English	25	Male	bad	-4	negativeBias	negative
Neg	255	158	trial	attrAfterNegative	guilty	60	WJ	burglary	Hmong	25	Male	bad	-60	negativeBias	mixed
Neg	262	38	crime	attrAfterNegative	guilty	6	WJ	burglary	english	24	Male	bad	-6	negativeBias	negative
Neg	263	76	crime	attrBeforeNegative	guilty	9	WJ	burglary	english	44	Female	bad	-9	positiveBias	negative
Neg	264	125	crime	attrBeforeNegative	guilty	3	WJ	burglary	english	43	Male	bad	-3	positiveBias	negative
Neg	265	119	trial	attrAfterNegative	innocent	0	WJ	burglary	english	34	Female	good	0	negativeBias	mixed
Neg	266	145	crime	attrAfterNegative	guilty	24	WJ	burglary	English	59	Female	bad	-24	negativeBias	negative
Neg	267	240	trial	attrAfterNegative	innocent	0	WJ	burglary	English	23	Female	good	0	negativeBias	mixed
Neg	268	357	trial	attrBeforeNegative	innocent	0	WJ	burglary	english	28	Male	good	0	positiveBias	mixed
Neg	269	96	trial	attrAfterNegative	innocent	0	WJ	burglary	English	35	Female	good	0	negativeBias	mixed
Neg	270	79	crime	attrBeforeNegative	guilty	10	WJ	burglary	English	35	Female	bad	-10	positiveBias	negative
Neg	271	36	crime	attrBeforeNegative	guilty	18	WJ	burglary	english	21	Male	bad	-18	positiveBias	negative
Neg	272	69	trial	attrAfterNegative	innocent	0	WJ	burglary	english	21	Male	good	0	negativeBias	mixed
Neg	273	134	crime	attrAfterNegative	guilty	96	WJ	burglary	English	22	Male	bad	-96	negativeBias	negative
Neg	274	106	trial	attrBeforeNegative	innocent	0	WJ	burglary	English	32	Female	good	0	positiveBias	mixed
Neg	275	126	crime	attrBeforeNegative	guilty	6	WJ	burglary	English	22	Male	bad	-6	positiveBias	negative
Neg	276	126	crime	attrBeforeNegative	guilty	2	WJ	burglary	English	27	Male	bad	-2	positiveBias	negative
Neg	277	68	crime	attrAfterNegative	guilty	24	WJ	burglary	English	24	Male	bad	-24	negativeBias	negative
Neg	278	20	crime	attrBeforeNegative	guilty	0	FH	fraud	us	33	Female	bad	0	positiveBias	negative
Neg	279	59	trial	attrAfterNegative	innocent	0	WJ	burglary	english	41	Male	good	0	negativeBias	mixed
Neg	280	149	trial	attrAfterNegative	innocent	0	WJ	burglary	English	51	Male	good	0	negativeBias	mixed
Neg	281	122	crime	attrBeforeNegative	guilty	24	WJ	burglary	english	29	Female	bad	-24	positiveBias	negative
Neg	282	206	crime	attrBeforeNegative	guilty	12	WJ	burglary	Russian	27	Male	bad	-12	positiveBias	negative
Neg	283	89	trial	attrAfterNegative	innocent	0	WJ	burglary	English	40	Female	good	0	negativeBias	mixed
Neg	284	44	trial	attrAfterNegative	innocent	0	WJ	burglary	English	33	Male	good	0	negativeBias	mixed
Neg	285	115	crime	attrBeforeNegative	guilty	1	WJ	burglary	English	40	Female	bad	-1	positiveBias	negative
Neg	286	161	crime	attrBeforeNegative	guilty	72	WJ	burglary	American English	33	Male	bad	-72	positiveBias	negative
Neg	287	357	trial	attrAfterNegative	guilty	60	WJ	burglary	englush	40	Male	bad	-60	negativeBias	mixed
Pos	5	51	posNeg	attrBeforeNegative	unworthy	0	WJ	PSA	English	19	Male	bad	0	positiveBias	mixed
Pos	6	42	allPos	attrBeforeNegative	worthy	8000	WJ	PSA	english	27	Female	good	80	positiveBias	positive
Pos	13	108	posNeg	attrBeforeNegative	worthy	1000	WJ	PSA	English	34	Male	good	10	positiveBias	mixed
Pos	14	219	allPos	attrBeforeNegative	worthy	3000	WJ	STAP	English	53	Female	good	30	positiveBias	positive
Pos	15	71	allPos	attrAfterNegative	unworthy	0	WJ	PSA	Enbglish	33	Male	bad	0	negativeBias	positive
Pos	16	55	posNeg	attrAfterNegative	unworthy	0	WJ	PSA	English	22	Female	bad	0	negativeBias	mixed
Pos	17	107	allPos	attrBeforeNegative	worthy	3000	WJ	PSA	English	41	Male	good	30	positiveBias	positive
Pos	18	207	posNeg	attrBeforeNegative	worthy	2000	WJ	PSA	English	29	Male	good	20	positiveBias	mixed
Pos	19	109	posNeg	attrAfterNegative	worthy	10000	FH	STAP	english	41	Female	good	100	negativeBias	mixed
Pos	20	179	allPos	attrBeforeNegative	worthy	5000	WJ	PSA	English	26	Male	good	50	positiveBias	positive
Pos	21	126	allPos	attrBeforeNegative	worthy	10000	WJ	PSA	english	36	Male	good	100	positiveBias	positive
Pos	22	247	allPos	attrAfterNegative	worthy	5000	WJ	PSA	English	54	Female	good	50	negativeBias	positive
Pos	23	127	posNeg	attrAfterNegative	worthy	2000	WJ	PSA	English	52	Male	good	20	negativeBias	mixed
Pos	24	215	posNeg	attrBeforeNegative	worthy	1000	WJ	PSA	English	56	Male	good	10	positiveBias	mixed
Pos	25	123	allPos	attrBeforeNegative	worthy	1000	WJ	PSA	English	32	Male	good	10	positiveBias	positive
Pos	57	319	allPos	attrBeforeNegative	worthy	1000	WJ	STAP	English	44	Female	good	10	positiveBias	positive
Pos	58	69	allPos	attrBeforeNegative	worthy	5000	WJ	PSA	English	21	Male	good	50	positiveBias	positive
Pos	59	163	posNeg	attrAfterNegative	unworthy	0	WJ	PSA	English	21	Male	bad	0	negativeBias	mixed
Pos	60	166	posNeg	attrAfterNegative	worthy	2000	WJ	PSA	English	37	Male	good	20	negativeBias	mixed
Pos	61	184	posNeg	attrBeforeNegative	unworthy	0	WJ	PSA	English	33	Female	bad	0	positiveBias	mixed
Pos	62	165	posNeg	attrBeforeNegative	worthy	2000	WJ	PSA	English	30	Female	good	20	positiveBias	mixed
Pos	63	294	posNeg	attrBeforeNegative	worthy	2000	WJ	PSA	English	44	Female	good	20	positiveBias	mixed
Pos	64	274	posNeg	attrAfterNegative	unworthy	0	WJ	PSA	English	41	Female	bad	0	negativeBias	mixed
Pos	65	217	posNeg	attrBeforeNegative	unworthy	0	WJ	PSA	english	23	Male	bad	0	positiveBias	mixed
Pos	66	102	allPos	attrAfterNegative	unworthy	0	WJ	STAP	English	31	Male	bad	0	negativeBias	positive
Pos	67	55	posNeg	attrAfterNegative	unworthy	0	WJ	PSA	English	30	Male	bad	0	negativeBias	mixed
Pos	68	32	posNeg	attrAfterNegative	unworthy	0	WJ	PSA	ENGLISH	23	Male	bad	0	negativeBias	mixed
Pos	69	192	posNeg	attrAfterNegative	unworthy	0	WJ	STAP	english	45	Female	bad	0	negativeBias	mixed
Pos	70	125	allPos	attrBeforeNegative	worthy	2000	WJ	PSA	English	40	Female	good	20	positiveBias	positive
Pos	71	81	posNeg	attrBeforeNegative	worthy	5000	WJ	PSA	English	29	Female	good	50	positiveBias	mixed
Pos	72	55	posNeg	attrAfterNegative	unworthy	0	WJ	PSA	english	18	Female	bad	0	negativeBias	mixed
Pos	73	94	allPos	attrBeforeNegative	unworthy	0	WJ	PSA	english	25	Male	bad	0	positiveBias	positive
Pos	74	207	posNeg	attrBeforeNegative	unworthy	0	WJ	PSA	English	46	Male	bad	0	positiveBias	mixed
Pos	75	170	posNeg	attrAfterNegative	unworthy	0	WJ	PSA	English	25	Male	bad	0	negativeBias	mixed
Pos	76	225	posNeg	attrBeforeNegative	worthy	5000	WJ	PSA	english	29	Female	good	50	positiveBias	mixed
Pos	77	203	posNeg	attrAfterNegative	worthy	3000	WJ	PSA	English and Spanish	29	Male	good	30	negativeBias	mixed
Pos	78	203	posNeg	attrAfterNegative	unworthy	0	WJ	PSA	English	61	Female	bad	0	negativeBias	mixed
Pos	79	288	posNeg	attrAfterNegative	worthy	5000	WJ	PSA	English	36	Female	good	50	negativeBias	mixed
Pos	80	38	posNeg	attrAfterNegative	worthy	5000	WJ	STAP	English	29	Male	good	50	negativeBias	mixed
Pos	81	229	allPos	attrBeforeNegative	worthy	10000	WJ	PSA	English	26	Male	good	100	positiveBias	positive
Pos	82	241	allPos	attrAfterNegative	worthy	2000	WJ	PSA	Chinese Mandarin	26	Male	good	20	negativeBias	positive
Pos	83	157	allPos	attrAfterNegative	worthy	5000	WJ	PSA	English	40	Male	good	50	negativeBias	positive
Pos	84	173	allPos	attrAfterNegative	worthy	1000	WJ	PSA	English	41	Male	good	10	negativeBias	positive
Pos	85	90	allPos	attrAfterNegative	worthy	10000	WJ	PSA	english	23	Male	good	100	negativeBias	positive
Pos	86	143	allPos	attrAfterNegative	worthy	1000	WJ	PSA	English	28	Male	good	10	negativeBias	positive
Pos	87	168	allPos	attrBeforeNegative	worthy	5000	WJ	PSA	English	26	Female	good	50	positiveBias	positive
Pos	88	242	allPos	attrAfterNegative	worthy	1000	WJ	PSA	English	60	Female	good	10	negativeBias	positive
Pos	89	26	posNeg	attrBeforeNegative	unworthy	0	WJ	PSA	english	24	Female	bad	0	positiveBias	mixed
Pos	90	82	posNeg	attrBeforeNegative	unworthy	0	WJ	PSA	english	22	Female	bad	0	positiveBias	mixed
Pos	91	135	posNeg	attrBeforeNegative	unworthy	0	WJ	PSA	English	24	Male	bad	0	positiveBias	mixed
Pos	92	167	posNeg	attrBeforeNegative	worthy	5000	WJ	PSA	English	36	Female	good	50	positiveBias	mixed
Pos	93	123	allPos	attrBeforeNegative	worthy	500	WJ	PSA	english	37	Male	good	5	positiveBias	positive
Pos	95	97	posNeg	attrBeforeNegative	worthy	1000	WJ	PSA	english	29	Female	good	10	positiveBias	mixed
Pos	96	82	posNeg	attrBeforeNegative	unworthy	0	FH	PSA	english	53	Male	bad	0	positiveBias	mixed
Pos	97	112	allPos	attrAfterNegative	worthy	1000	WJ	PSA	English	50	Male	good	10	negativeBias	positive
Pos	98	43	posNeg	attrBeforeNegative	worthy	1000	WJ	PSA	english	23	Male	good	10	positiveBias	mixed
Pos	99	36	allPos	attrAfterNegative	worthy	4000	WJ	PSA	English	27	Male	good	40	negativeBias	positive
Pos	100	85	allPos	attrBeforeNegative	worthy	5000	WJ	PSA	English	30	Male	good	50	positiveBias	positive
Pos	101	149	posNeg	attrAfterNegative	unworthy	0	WJ	PSA	English	41	Female	bad	0	negativeBias	mixed
Pos	102	22	posNeg	attrBeforeNegative	worthy	8000	WJ	EIA	english	23	Female	good	80	positiveBias	mixed
Pos	103	70	posNeg	attrBeforeNegative	unworthy	0	WJ	PSA	English	29	Male	bad	0	positiveBias	mixed
Pos	104	284	posNeg	attrBeforeNegative	unworthy	0	WJ	PSA	English	48	Female	bad	0	positiveBias	mixed
Pos	105	63	posNeg	attrAfterNegative	worthy	2000	WJ	PSA	English	21	Female	good	20	negativeBias	mixed
Pos	106	147	allPos	attrAfterNegative	worthy	2000	WJ	PSA	English	32	Male	good	20	negativeBias	positive
Pos	107	39	allPos	attrBeforeNegative	worthy	10000	WJ	PSA	English	23	Male	good	100	positiveBias	positive
Pos	108	171	posNeg	attrBeforeNegative	worthy	2000	WJ	STAP	English	28	Male	good	20	positiveBias	mixed
Pos	109	196	allPos	attrBeforeNegative	unworthy	0	WJ	PSA	English	37	Male	bad	0	positiveBias	positive
Pos	110	190	posNeg	attrBeforeNegative	unworthy	0	WJ	PSA	English	73	Male	bad	0	positiveBias	mixed
Pos	111	157	posNeg	attrAfterNegative	unworthy	0	WJ	PSA	English	36	Female	bad	0	negativeBias	mixed
Pos	112	143	posNeg	attrAfterNegative	unworthy	0	WJ	PSA	english	28	Male	bad	0	negativeBias	mixed
Pos	113	122	allPos	attrAfterNegative	worthy	6000	WJ	PSA	english	49	Male	good	60	negativeBias	positive
Pos	114	105	posNeg	attrBeforeNegative	unworthy	0	WJ	PSA	English	24	Male	bad	0	positiveBias	mixed
Pos	115	165	allPos	attrAfterNegative	worthy	5000	WJ	PSA	English	60	Female	good	50	negativeBias	positive
Pos	116	97	allPos	attrBeforeNegative	worthy	5000	WJ	PSA	English	27	Male	good	50	positiveBias	positive
Pos	118	223	allPos	attrBeforeNegative	worthy	5000	WJ	PSA	english	22	Male	good	50	positiveBias	positive
Pos	119	187	allPos	attrAfterNegative	worthy	0	WJ	PSA	English	27	Male	good	0	negativeBias	positive
Pos	120	85	allPos	attrAfterNegative	unworthy	0	WJ	PSA	English	32	Male	bad	0	negativeBias	positive
Pos	121	75	allPos	attrBeforeNegative	worthy	5000	WJ	EIA	english	28	Female	good	50	positiveBias	positive
Pos	122	109	posNeg	attrAfterNegative	unworthy	0	WJ	PSA	English	25	Male	bad	0	negativeBias	mixed
Pos	123	175	posNeg	attrAfterNegative	unworthy	0	WJ	PSA	English	25	Male	bad	0	negativeBias	mixed
Pos	124	207	posNeg	attrAfterNegative	unworthy	0	WJ	PSA	English	27	Male	bad	0	negativeBias	mixed
Pos	125	139	allPos	attrBeforeNegative	unworthy	0	WJ	PSA	English	25	Male	bad	0	positiveBias	positive
Pos	126	98	posNeg	attrAfterNegative	unworthy	0	WJ	PSA	English	33	Male	bad	0	negativeBias	mixed
Pos	128	136	allPos	attrBeforeNegative	worthy	2000	WJ	PSA	English	41	Male	good	20	positiveBias	positive
Pos	129	78	allPos	attrAfterNegative	worthy	1000	WJ	PSA	English	29	Male	good	10	negativeBias	positive
Pos	130	129	allPos	attrAfterNegative	worthy	5000	WJ	PSA	English	26	Male	good	50	negativeBias	positive
Pos	131	205	allPos	attrBeforeNegative	worthy	500	WJ	PSA	English, Italian	47	Male	good	5	positiveBias	positive
Pos	132	117	allPos	attrBeforeNegative	worthy	1000	WJ	PSA	English	47	Male	good	10	positiveBias	positive
Pos	133	249	posNeg	attrAfterNegative	worthy	3000	WJ	PSA	English	31	Female	good	30	negativeBias	mixed
Pos	134	78	posNeg	attrBeforeNegative	unworthy	0	WJ	STAP	english	27	Female	bad	0	positiveBias	mixed
Pos	135	192	allPos	attrBeforeNegative	worthy	2000	WJ	PSA	English	61	Male	good	20	positiveBias	positive
Pos	136	71	allPos	attrBeforeNegative	worthy	5000	WJ	EIA	english	35	Male	good	50	positiveBias	positive
Pos	137	130	allPos	attrAfterNegative	worthy	1000	WJ	PSA	English	31	Male	good	10	negativeBias	positive
Pos	138	173	posNeg	attrBeforeNegative	worthy	1500	WJ	PSA	English	59	Female	good	15	positiveBias	mixed
Pos	139	256	posNeg	attrAfterNegative	worthy	5000	WJ	PSA	English	54	Female	good	50	negativeBias	mixed
Pos	140	107	allPos	attrBeforeNegative	unworthy	0	WJ	PSA	english	19	Male	bad	0	positiveBias	positive
Pos	141	241	allPos	attrBeforeNegative	worthy	7000	WJ	PSA	English	43	Female	good	70	positiveBias	positive
Pos	142	98	allPos	attrAfterNegative	unworthy	0	WJ	EIA	English	46	Male	bad	0	negativeBias	positive
Pos	144	258	posNeg	attrBeforeNegative	worthy	2500	WJ	PSA	English	56	Male	good	25	positiveBias	mixed
Pos	145	17	posNeg	attrBeforeNegative	worthy	2	WJ	EIA	eng	22	Female	good	0.02	positiveBias	mixed
Pos	146	246	allPos	attrAfterNegative	worthy	2000	WJ	PSA	English	62	Male	good	20	negativeBias	positive
Pos	147	236	posNeg	attrAfterNegative	worthy	5000	WJ	PSA	English	33	Male	good	50	negativeBias	mixed
Pos	148	109	posNeg	attrBeforeNegative	worthy	5000	WJ	PSA	English	27	Male	good	50	positiveBias	mixed
Pos	149	117	allPos	attrBeforeNegative	worthy	2000	WJ	PSA	English	33	Female	good	20	positiveBias	positive
Pos	150	105	allPos	attrAfterNegative	worthy	1000	WJ	PSA	english	60	Male	good	10	negativeBias	positive
Pos	151	102	allPos	attrBeforeNegative	worthy	5000	WJ	PSA	english	23	Female	good	50	positiveBias	positive
Pos	214	156	allPos	attrBeforeNegative	unworthy	0	WJ	PSA	English	55	Female	bad	0	positiveBias	positive
Pos	215	106	posNeg	attrAfterNegative	unworthy	0	WJ	PSA	English, Spanish	26	Female	bad	0	negativeBias	mixed
Pos	216	99	allPos	attrBeforeNegative	unworthy	0	WJ	PSA	English	30	Male	bad	0	positiveBias	positive
Pos	217	55	posNeg	attrAfterNegative	unworthy	0	WJ	EIA	english	29	Male	bad	0	negativeBias	mixed
Pos	218	182	allPos	attrBeforeNegative	worthy	5000	WJ	PSA	English	42	Male	good	50	positiveBias	positive
Pos	219	392	allPos	attrBeforeNegative	worthy	2000	LR	PSA	english	28	Male	good	20	positiveBias	positive
Pos	220	70	posNeg	attrBeforeNegative	unworthy	0	WJ	PSA	english	49	Female	bad	0	positiveBias	mixed
Pos	221	24	allPos	attrBeforeNegative	worthy	1000	WJ	STAP	english	22	Female	good	10	positiveBias	positive
Pos	222	393	allPos	attrAfterNegative	unworthy	0	WJ	PSA	English	25	Female	bad	0	negativeBias	positive
Pos	223	140	allPos	attrBeforeNegative	worthy	5000	WJ	PSA	English	23	Male	good	50	positiveBias	positive
Pos	224	25	allPos	attrBeforeNegative	worthy	5000	WJ	PSA	english	31	Male	good	50	positiveBias	positive
Pos	225	82	posNeg	attrBeforeNegative	worthy	1000	WJ	STAP	english	25	Male	good	10	positiveBias	mixed
Pos	226	67	allPos	attrBeforeNegative	worthy	1000	WJ	STAP	English	23	Female	good	10	positiveBias	positive
Pos	227	31	allPos	attrBeforeNegative	worthy	10000	WJ	PSA	english	27	Female	good	100	positiveBias	positive
Pos	228	104	allPos	attrAfterNegative	worthy	2000	WJ	PSA	English	29	Male	good	20	negativeBias	positive
Pos	229	21	allPos	attrAfterNegative	worthy	9000	WJ	PSA	english	27	Female	good	90	negativeBias	positive
Pos	230	103	allPos	attrBeforeNegative	worthy	3000	WJ	STAP	English	54	Female	good	30	positiveBias	positive
Pos	231	63	allPos	attrBeforeNegative	worthy	1000	WJ	PSA	English	33	Female	good	10	positiveBias	positive
Pos	232	102	posNeg	attrAfterNegative	unworthy	0	WJ	PSA	English	34	Female	bad	0	negativeBias	mixed
Pos	233	243	allPos	attrBeforeNegative	worthy	2500	WJ	PSA	English	57	Female	good	25	positiveBias	positive
Pos	234	55	posNeg	attrBeforeNegative	worthy	5000	WJ	STAP	English	21	Female	good	50	positiveBias	mixed
